D,bs_T,ebs_T,op_T,bs_time,ebs_time,op_time,trial
10,5,5,5,0.001301900003454648,0.0013844999921275303,0.0002528999903006479,0
10,4,4,4,0.0014411000011023134,0.0012737000070046633,0.00019669999892357737,1
39,8,8,8,0.004973100003553554,0.00414930000260938,0.0007117999921320006,0
39,9,9,9,0.005338800008757971,0.005367100005969405,0.0006778000097256154,1
68,13,13,13,0.00923789999797009,0.007002600003033876,0.001519799989182502,0
68,15,15,15,0.012813900000764988,0.0043017999996664,0.001552900008391589,1
97,17,17,17,0.020946000004187226,0.017282900007558055,0.002319599996553734,0
97,19,19,19,0.022645199991529807,0.013384399993810803,0.002788400001008995,1
125,21,21,21,0.029397999998764135,0.01768019999144599,0.003806399996392429,0
125,22,22,22,0.029148200002964586,0.010774599999422207,0.0034629000001586974,1
154,25,25,25,0.03939259999606293,0.02596859999175649,0.004780500006745569,0
154,25,25,25,0.042508700003963895,0.02416570000059437,0.004400700010592118,1
183,29,29,29,0.05002830000012182,0.020880600000964478,0.0060400000074878335,0
183,28,28,28,0.050805599996238016,0.02068400000280235,0.006244699994567782,1
212,30,30,30,0.0531226000020979,0.008610399992903695,0.007284599996637553,0
212,30,30,30,0.05359380001027603,0.008465499995509163,0.006869599994388409,1
